No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
975,Desa Agung,Perburuan Liar,2024-04-24 13:45,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
976,Kelurahan Bersih,Illegal Fishing,2024-05-25 14:52,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
977,Desa Harmoni,Pembuangan Sampah Liar,2024-06-26 15:59,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
978,Kelurahan Mawar,Kerusakan Hutan Mangrove,2024-07-27 16:06,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
979,Desa Melati,Polusi Plastik,2024-08-28 17:13,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
980,Kelurahan Maju,Pencemaran Air,2024-09-01 08:20,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
981,Desa Makmur,Penambangan Ilegal,2024-10-02 09:27,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
982,Kelurahan Sejahtera,Pembakaran Sampah,2024-11-03 10:34,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
983,Desa Sentosa,Penggundulan Hutan,2024-12-04 11:41,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
984,Kelurahan Bahagia,Pembuangan Limbah,2024-01-05 12:48,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
985,Desa Jaya,Pencemaran Udara,2024-02-06 13:55,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
986,Kelurahan Sari,Kerusakan Terumbu Karang,2024-03-07 14:02,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
987,Desa Mulya,Penebangan Liar,2024-04-08 15:09,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
988,Kelurahan Indah,Pencemaran Tanah,2024-05-09 16:16,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
989,Desa Asri,Perburuan Liar,2024-06-10 17:23,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
990,Kelurahan Permai,Illegal Fishing,2024-07-11 08:30,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
991,Desa Subur,Pembuangan Sampah Liar,2024-08-12 09:37,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
992,Kelurahan Tenteram,Kerusakan Hutan Mangrove,2024-09-13 10:44,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
993,Desa Damai,Polusi Plastik,2024-10-14 11:51,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
994,Kelurahan Raya,Pencemaran Air,2024-11-15 12:58,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
995,Desa Agung,Penambangan Ilegal,2024-12-16 13:05,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
996,Kelurahan Bersih,Pembakaran Sampah,2024-01-17 14:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
997,Desa Harmoni,Penggundulan Hutan,2024-02-18 15:19,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
998,Kelurahan Mawar,Pembuangan Limbah,2024-03-19 16:26,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
999,Desa Melati,Pencemaran Udara,2024-04-20 17:33,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
1000,Kelurahan Maju,Kerusakan Terumbu Karang,2024-05-21 08:40,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
1001,Desa Makmur,Penebangan Liar,2024-06-22 09:47,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
1002,Kelurahan Sejahtera,Pencemaran Tanah,2024-07-23 10:54,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
1003,Desa Sentosa,Perburuan Liar,2024-08-24 11:01,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
1004,Kelurahan Bahagia,Illegal Fishing,2024-09-25 12:08,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
1005,Desa Jaya,Pembuangan Sampah Liar,2024-10-26 13:15,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
1006,Kelurahan Sari,Kerusakan Hutan Mangrove,2024-11-27 14:22,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
1007,Desa Mulya,Polusi Plastik,2024-12-28 15:29,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
1008,Kelurahan Indah,Pencemaran Air,2024-01-01 16:36,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
1009,Desa Asri,Penambangan Ilegal,2024-02-02 17:43,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
1010,Kelurahan Permai,Pembakaran Sampah,2024-03-03 08:50,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
1011,Desa Subur,Penggundulan Hutan,2024-04-04 09:57,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
1012,Kelurahan Tenteram,Pembuangan Limbah,2024-05-05 10:04,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
1013,Desa Damai,Pencemaran Udara,2024-06-06 11:11,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
1014,Kelurahan Raya,Kerusakan Terumbu Karang,2024-07-07 12:18,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
1015,Desa Agung,Penebangan Liar,2024-08-08 13:25,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
1016,Kelurahan Bersih,Pencemaran Tanah,2024-09-09 14:32,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
1017,Desa Harmoni,Perburuan Liar,2024-10-10 15:39,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
1018,Kelurahan Mawar,Illegal Fishing,2024-11-11 16:46,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
1019,Desa Melati,Pembuangan Sampah Liar,2024-12-12 17:53,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
1020,Kelurahan Maju,Kerusakan Hutan Mangrove,2024-01-13 08:00,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
1021,Desa Makmur,Polusi Plastik,2024-02-14 09:07,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
1022,Kelurahan Sejahtera,Pencemaran Air,2024-03-15 10:14,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
1023,Desa Sentosa,Penambangan Ilegal,2024-04-16 11:21,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
1024,Kelurahan Bahagia,Pembakaran Sampah,2024-05-17 12:28,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
1025,Desa Jaya,Penggundulan Hutan,2024-06-18 13:35,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
1026,Kelurahan Sari,Pembuangan Limbah,2024-07-19 14:42,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
1027,Desa Mulya,Pencemaran Udara,2024-08-20 15:49,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
1028,Kelurahan Indah,Kerusakan Terumbu Karang,2024-09-21 16:56,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
1029,Desa Asri,Penebangan Liar,2024-10-22 17:03,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
1030,Kelurahan Permai,Pencemaran Tanah,2024-11-23 08:10,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
1031,Desa Subur,Perburuan Liar,2024-12-24 09:17,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
1032,Kelurahan Tenteram,Illegal Fishing,2024-01-25 10:24,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
1033,Desa Damai,Pembuangan Sampah Liar,2024-02-26 11:31,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
1034,Kelurahan Raya,Kerusakan Hutan Mangrove,2024-03-27 12:38,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
1035,Desa Agung,Polusi Plastik,2024-04-28 13:45,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
1036,Kelurahan Bersih,Pencemaran Air,2024-05-01 14:52,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
1037,Desa Harmoni,Penambangan Ilegal,2024-06-02 15:59,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
1038,Kelurahan Mawar,Pembakaran Sampah,2024-07-03 16:06,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
1039,Desa Melati,Penggundulan Hutan,2024-08-04 17:13,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
1040,Kelurahan Maju,Pembuangan Limbah,2024-09-05 08:20,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
1041,Desa Makmur,Pencemaran Udara,2024-10-06 09:27,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
1042,Kelurahan Sejahtera,Kerusakan Terumbu Karang,2024-11-07 10:34,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
1043,Desa Sentosa,Penebangan Liar,2024-12-08 11:41,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
1044,Kelurahan Bahagia,Pencemaran Tanah,2024-01-09 12:48,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
1045,Desa Jaya,Perburuan Liar,2024-02-10 13:55,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
1046,Kelurahan Sari,Illegal Fishing,2024-03-11 14:02,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
1047,Desa Mulya,Pembuangan Sampah Liar,2024-04-12 15:09,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
1048,Kelurahan Indah,Kerusakan Hutan Mangrove,2024-05-13 16:16,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
1049,Desa Asri,Polusi Plastik,2024-06-14 17:23,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
1050,Kelurahan Permai,Pencemaran Air,2024-07-15 08:30,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
1051,Desa Subur,Penambangan Ilegal,2024-08-16 09:37,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
1052,Kelurahan Tenteram,Pembakaran Sampah,2024-09-17 10:44,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
1053,Desa Damai,Penggundulan Hutan,2024-10-18 11:51,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
1054,Kelurahan Raya,Pembuangan Limbah,2024-11-19 12:58,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
1055,Desa Agung,Pencemaran Udara,2024-12-20 13:05,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
1056,Kelurahan Bersih,Kerusakan Terumbu Karang,2024-01-21 14:12,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
1057,Desa Harmoni,Penebangan Liar,2024-02-22 15:19,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
1058,Kelurahan Mawar,Pencemaran Tanah,2024-03-23 16:26,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
1059,Desa Melati,Perburuan Liar,2024-04-24 17:33,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
1060,Kelurahan Maju,Illegal Fishing,2024-05-25 08:40,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
1061,Desa Makmur,Pembuangan Sampah Liar,2024-06-26 09:47,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
1062,Kelurahan Sejahtera,Kerusakan Hutan Mangrove,2024-07-27 10:54,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
1063,Desa Sentosa,Polusi Plastik,2024-08-28 11:01,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
1064,Kelurahan Bahagia,Pencemaran Air,2024-09-01 12:08,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
1065,Desa Jaya,Penambangan Ilegal,2024-10-02 13:15,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
1066,Kelurahan Sari,Pembakaran Sampah,2024-11-03 14:22,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
1067,Desa Mulya,Penggundulan Hutan,2024-12-04 15:29,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
1068,Kelurahan Indah,Pembuangan Limbah,2024-01-05 16:36,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
1069,Desa Asri,Pencemaran Udara,2024-02-06 17:43,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
1070,Kelurahan Permai,Kerusakan Terumbu Karang,2024-03-07 08:50,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
1071,Desa Subur,Penebangan Liar,2024-04-08 09:57,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
1072,Kelurahan Tenteram,Pencemaran Tanah,2024-05-09 10:04,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
1073,Desa Damai,Perburuan Liar,2024-06-10 11:11,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
1074,Kelurahan Raya,Illegal Fishing,2024-07-11 12:18,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
1075,Desa Agung,Pembuangan Sampah Liar,2024-08-12 13:25,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
1076,Kelurahan Bersih,Kerusakan Hutan Mangrove,2024-09-13 14:32,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
1077,Desa Harmoni,Polusi Plastik,2024-10-14 15:39,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
1078,Kelurahan Mawar,Pencemaran Air,2024-11-15 16:46,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
1079,Desa Melati,Penambangan Ilegal,2024-12-16 17:53,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
1080,Kelurahan Maju,Pembakaran Sampah,2024-01-17 08:00,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1081,Desa Makmur,Penggundulan Hutan,2024-02-18 09:07,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
1082,Kelurahan Sejahtera,Pembuangan Limbah,2024-03-19 10:14,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
1083,Desa Sentosa,Pencemaran Udara,2024-04-20 11:21,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
1084,Kelurahan Bahagia,Kerusakan Terumbu Karang,2024-05-21 12:28,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
1085,Desa Jaya,Penebangan Liar,2024-06-22 13:35,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
1086,Kelurahan Sari,Pencemaran Tanah,2024-07-23 14:42,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
1087,Desa Mulya,Perburuan Liar,2024-08-24 15:49,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
1088,Kelurahan Indah,Illegal Fishing,2024-09-25 16:56,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
1089,Desa Asri,Pembuangan Sampah Liar,2024-10-26 17:03,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
1090,Kelurahan Permai,Kerusakan Hutan Mangrove,2024-11-27 08:10,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
1091,Desa Subur,Polusi Plastik,2024-12-28 09:17,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
1092,Kelurahan Tenteram,Pencemaran Air,2024-01-01 10:24,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
1093,Desa Damai,Penambangan Ilegal,2024-02-02 11:31,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
1094,Kelurahan Raya,Pembakaran Sampah,2024-03-03 12:38,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
1095,Desa Agung,Penggundulan Hutan,2024-04-04 13:45,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
1096,Kelurahan Bersih,Pembuangan Limbah,2024-05-05 14:52,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1097,Desa Harmoni,Pencemaran Udara,2024-06-06 15:59,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
1098,Kelurahan Mawar,Kerusakan Terumbu Karang,2024-07-07 16:06,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
1099,Desa Melati,Penebangan Liar,2024-08-08 17:13,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
1100,Kelurahan Maju,Pencemaran Tanah,2024-09-09 08:20,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
1101,Desa Makmur,Perburuan Liar,2024-10-10 09:27,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
1102,Kelurahan Sejahtera,Illegal Fishing,2024-11-11 10:34,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
1103,Desa Sentosa,Pembuangan Sampah Liar,2024-12-12 11:41,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
1104,Kelurahan Bahagia,Kerusakan Hutan Mangrove,2024-01-13 12:48,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
1105,Desa Jaya,Polusi Plastik,2024-02-14 13:55,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
1106,Kelurahan Sari,Pencemaran Air,2024-03-15 14:02,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
1107,Desa Mulya,Penambangan Ilegal,2024-04-16 15:09,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
1108,Kelurahan Indah,Pembakaran Sampah,2024-05-17 16:16,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
1109,Desa Asri,Penggundulan Hutan,2024-06-18 17:23,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
1110,Kelurahan Permai,Pembuangan Limbah,2024-07-19 08:30,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
1111,Desa Subur,Pencemaran Udara,2024-08-20 09:37,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
1112,Kelurahan Tenteram,Kerusakan Terumbu Karang,2024-09-21 10:44,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
1113,Desa Damai,Penebangan Liar,2024-10-22 11:51,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
1114,Kelurahan Raya,Pencemaran Tanah,2024-11-23 12:58,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
1115,Desa Agung,Perburuan Liar,2024-12-24 13:05,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
1116,Kelurahan Bersih,Illegal Fishing,2024-01-25 14:12,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
1117,Desa Harmoni,Pembuangan Sampah Liar,2024-02-26 15:19,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
1118,Kelurahan Mawar,Kerusakan Hutan Mangrove,2024-03-27 16:26,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
1119,Desa Melati,Polusi Plastik,2024-04-28 17:33,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
1120,Kelurahan Maju,Pencemaran Air,2024-05-01 08:40,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
1121,Desa Makmur,Penambangan Ilegal,2024-06-02 09:47,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
1122,Kelurahan Sejahtera,Pembakaran Sampah,2024-07-03 10:54,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
1123,Desa Sentosa,Penggundulan Hutan,2024-08-04 11:01,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
1124,Kelurahan Bahagia,Pembuangan Limbah,2024-09-05 12:08,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
1125,Desa Jaya,Pencemaran Udara,2024-10-06 13:15,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
1126,Kelurahan Sari,Kerusakan Terumbu Karang,2024-11-07 14:22,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
1127,Desa Mulya,Penebangan Liar,2024-12-08 15:29,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
1128,Kelurahan Indah,Pencemaran Tanah,2024-01-09 16:36,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
1129,Desa Asri,Perburuan Liar,2024-02-10 17:43,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
1130,Kelurahan Permai,Illegal Fishing,2024-03-11 08:50,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
1131,Desa Subur,Pembuangan Sampah Liar,2024-04-12 09:57,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
1132,Kelurahan Tenteram,Kerusakan Hutan Mangrove,2024-05-13 10:04,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
1133,Desa Damai,Polusi Plastik,2024-06-14 11:11,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
1134,Kelurahan Raya,Pencemaran Air,2024-07-15 12:18,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
1135,Desa Agung,Penambangan Ilegal,2024-08-16 13:25,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
1136,Kelurahan Bersih,Pembakaran Sampah,2024-09-17 14:32,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
1137,Desa Harmoni,Penggundulan Hutan,2024-10-18 15:39,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
1138,Kelurahan Mawar,Pembuangan Limbah,2024-11-19 16:46,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
1139,Desa Melati,Pencemaran Udara,2024-12-20 17:53,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
1140,Kelurahan Maju,Kerusakan Terumbu Karang,2024-01-21 08:00,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
1141,Desa Makmur,Penebangan Liar,2024-02-22 09:07,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
1142,Kelurahan Sejahtera,Pencemaran Tanah,2024-03-23 10:14,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
1143,Desa Sentosa,Perburuan Liar,2024-04-24 11:21,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
1144,Kelurahan Bahagia,Illegal Fishing,2024-05-25 12:28,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
1145,Desa Jaya,Pembuangan Sampah Liar,2024-06-26 13:35,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
1146,Kelurahan Sari,Kerusakan Hutan Mangrove,2024-07-27 14:42,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
1147,Desa Mulya,Polusi Plastik,2024-08-28 15:49,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
1148,Kelurahan Indah,Pencemaran Air,2024-09-01 16:56,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
1149,Desa Asri,Penambangan Ilegal,2024-10-02 17:03,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
1150,Kelurahan Permai,Pembakaran Sampah,2024-11-03 08:10,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
1151,Desa Subur,Penggundulan Hutan,2024-12-04 09:17,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
1152,Kelurahan Tenteram,Pembuangan Limbah,2024-01-05 10:24,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
1153,Desa Damai,Pencemaran Udara,2024-02-06 11:31,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
1154,Kelurahan Raya,Kerusakan Terumbu Karang,2024-03-07 12:38,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
1155,Desa Agung,Penebangan Liar,2024-04-08 13:45,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
1156,Kelurahan Bersih,Pencemaran Tanah,2024-05-09 14:52,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
1157,Desa Harmoni,Perburuan Liar,2024-06-10 15:59,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
1158,Kelurahan Mawar,Illegal Fishing,2024-07-11 16:06,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
1159,Desa Melati,Pembuangan Sampah Liar,2024-08-12 17:13,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
1160,Kelurahan Maju,Kerusakan Hutan Mangrove,2024-09-13 08:20,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
1161,Desa Makmur,Polusi Plastik,2024-10-14 09:27,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
1162,Kelurahan Sejahtera,Pencemaran Air,2024-11-15 10:34,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
1163,Desa Sentosa,Penambangan Ilegal,2024-12-16 11:41,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
1164,Kelurahan Bahagia,Pembakaran Sampah,2024-01-17 12:48,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
1165,Desa Jaya,Penggundulan Hutan,2024-02-18 13:55,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
1166,Kelurahan Sari,Pembuangan Limbah,2024-03-19 14:02,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
1167,Desa Mulya,Pencemaran Udara,2024-04-20 15:09,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
