No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
1025,Desa Subur,Penggunaan Pestisida Berlebih,2024-01-06 17:27,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
1026,Desa Damai,Penggundulan Hutan,2024-01-13 13:07,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
1027,Desa Damai,Illegal Logging,2024-07-20 07:34,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
1028,Kelurahan Bahagia,Penggundulan Hutan,2024-01-23 17:54,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1029,Desa Damai,Illegal Logging,2024-05-04 14:45,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
1030,Desa Sentosa,Penambangan Ilegal,2024-12-23 11:58,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
1031,Kelurahan Sari,Pembuangan Limbah,2024-10-04 18:47,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
1032,Kelurahan Sari,Penambangan Ilegal,2024-08-13 16:02,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
1033,Desa Jaya,Penambangan Ilegal,2024-07-17 09:11,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1034,Kelurahan Bahagia,Pembuangan Limbah,2024-11-04 18:39,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1035,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-02-12 12:29,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1036,Desa Mulya,Pembukaan Lahan,2024-10-04 17:19,Penebangan liar,KEJAKSAAN NEGERI TULUNGAGUNG
1037,Desa Jaya,Penggundulan Hutan,2024-01-03 17:44,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1038,Kelurahan Maju,Pembuangan Limbah,2024-02-04 14:19,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
1039,Kelurahan Bahagia,Pencemaran Air,2024-10-04 19:02,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1040,Kelurahan Permai,Penggundulan Hutan,2024-03-08 11:42,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1041,Kelurahan Permai,Pembakaran Sampah,2024-07-25 19:42,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
1042,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-07-10 18:50,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BLITAR
1043,Kelurahan Maju,Illegal Logging,2024-12-17 17:11,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI JEMBER
1044,Desa Makmur,Pencemaran Air,2024-04-09 14:42,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
1045,Kelurahan Maju,Pembakaran Sampah,2024-04-16 17:10,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
1046,Kelurahan Sejahtera,Pembukaan Lahan,2024-06-02 19:58,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
1047,Desa Mulya,Pembakaran Sampah,2024-03-08 17:36,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
1048,Kelurahan Bahagia,Penggundulan Hutan,2024-10-23 20:12,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1049,Kelurahan Permai,Pembakaran Sampah,2024-08-16 20:43,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
1050,Kelurahan Indah,Penambangan Ilegal,2024-02-06 07:43,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1051,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-04-08 12:16,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
1052,Desa Makmur,Penggundulan Hutan,2024-02-02 11:00,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1053,Desa Mulya,Pembukaan Lahan,2024-06-27 17:53,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
1054,Desa Asri,Pembakaran Sampah,2024-10-25 15:44,Pencemaran sungai,KEJAKSAAN NEGERI TULUNGAGUNG
1055,Kelurahan Tenteram,Illegal Logging,2024-03-03 17:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1056,Desa Subur,Penggunaan Pestisida Berlebih,2024-11-21 19:06,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
1057,Desa Makmur,Penggunaan Pestisida Berlebih,2024-10-02 11:40,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
1058,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-02-24 10:14,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1059,Desa Damai,Penggunaan Pestisida Berlebih,2024-01-04 16:36,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1060,Desa Makmur,Pembukaan Lahan,2024-10-05 12:50,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
1061,Desa Subur,Penambangan Ilegal,2024-08-02 20:01,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
1062,Kelurahan Permai,Penambangan Ilegal,2024-09-08 10:30,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
1063,Desa Damai,Pembuangan Limbah,2024-03-25 08:51,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
1064,Desa Jaya,Penggundulan Hutan,2024-07-17 18:40,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
1065,Desa Subur,Penggundulan Hutan,2024-03-11 08:30,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BANYUWANGI
1066,Kelurahan Permai,Penambangan Ilegal,2024-10-27 19:04,Aktivitas tanpa izin,KEJAKSAAN NEGERI BLITAR
1067,Desa Sentosa,Pencemaran Air,2024-08-18 18:06,Penebangan liar,KEJAKSAAN NEGERI MALANG
1068,Desa Mulya,Illegal Logging,2024-06-03 10:56,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
1069,Desa Makmur,Pencemaran Air,2024-01-14 08:57,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
1070,Kelurahan Sejahtera,Penambangan Ilegal,2024-02-02 07:35,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
1071,Kelurahan Tenteram,Pembuangan Limbah,2024-12-09 19:32,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1072,Desa Asri,Penggundulan Hutan,2024-07-28 19:16,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
1073,Desa Subur,Pembuangan Limbah,2024-05-26 10:08,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1074,Desa Jaya,Illegal Logging,2024-01-13 16:37,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1075,Desa Jaya,Illegal Logging,2024-03-17 08:53,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
1076,Desa Asri,Pembuangan Limbah,2024-09-19 10:51,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
1077,Desa Mulya,Pembukaan Lahan,2024-01-14 09:40,Penebangan liar,KEJAKSAAN NEGERI BANYUWANGI
1078,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-10-18 18:07,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
1079,Kelurahan Indah,Pembakaran Sampah,2024-07-09 15:54,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
1080,Desa Sentosa,Pembakaran Sampah,2024-10-28 08:53,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1081,Desa Subur,Pembakaran Sampah,2024-08-10 16:12,Aktivitas tanpa izin,KEJAKSAAN NEGERI MALANG
1082,Kelurahan Maju,Penambangan Ilegal,2024-02-16 15:25,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
1083,Kelurahan Bahagia,Penggundulan Hutan,2024-10-22 14:51,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1084,Kelurahan Permai,Illegal Logging,2024-11-10 12:32,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1085,Desa Subur,Illegal Logging,2024-12-25 16:54,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1086,Desa Sentosa,Pembuangan Limbah,2024-01-09 07:35,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1087,Kelurahan Permai,Penggundulan Hutan,2024-04-18 09:35,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1088,Kelurahan Maju,Pencemaran Air,2024-05-21 14:42,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
1089,Desa Damai,Pembukaan Lahan,2024-07-11 16:37,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1090,Desa Damai,Pembakaran Sampah,2024-03-20 07:14,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1091,Kelurahan Bahagia,Pembuangan Limbah,2024-01-16 11:57,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
1092,Desa Makmur,Penambangan Ilegal,2024-06-19 13:41,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1093,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-10-26 18:36,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1094,Kelurahan Tenteram,Illegal Logging,2024-03-07 19:21,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1095,Desa Subur,Pembuangan Limbah,2024-01-24 19:48,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1096,Kelurahan Bahagia,Penggundulan Hutan,2024-11-06 19:56,Pencemaran sungai,KEJAKSAAN NEGERI MALANG
1097,Kelurahan Sejahtera,Penggunaan Pestisida Berlebih,2024-01-13 12:00,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1098,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-06-07 18:32,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI JEMBER
1099,Kelurahan Permai,Penggundulan Hutan,2024-12-08 11:40,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1100,Kelurahan Tenteram,Penambangan Ilegal,2024-02-22 07:06,Penebangan liar,KEJAKSAAN NEGERI JEMBER
1101,Kelurahan Permai,Pembukaan Lahan,2024-07-22 16:45,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
1102,Kelurahan Sejahtera,Pencemaran Air,2024-07-03 10:39,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
1103,Kelurahan Tenteram,Penggundulan Hutan,2024-01-04 13:10,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
1104,Desa Asri,Penggunaan Pestisida Berlebih,2024-09-05 14:56,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1105,Kelurahan Sari,Penggundulan Hutan,2024-10-15 15:31,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1106,Kelurahan Tenteram,Illegal Logging,2024-01-12 12:52,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1107,Kelurahan Bahagia,Penambangan Ilegal,2024-04-10 18:36,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1108,Kelurahan Sejahtera,Pembuangan Limbah,2024-07-02 07:37,Pencemaran sungai,KEJAKSAAN NEGERI MALANG
1109,Kelurahan Maju,Penambangan Ilegal,2024-04-10 16:57,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
1110,Desa Subur,Penggundulan Hutan,2024-12-03 07:15,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1111,Kelurahan Maju,Pencemaran Air,2024-03-04 18:36,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1112,Desa Makmur,Pencemaran Air,2024-09-20 08:22,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1113,Kelurahan Maju,Illegal Logging,2024-08-17 19:06,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
1114,Desa Mulya,Pembuangan Limbah,2024-06-01 16:29,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
1115,Kelurahan Tenteram,Illegal Logging,2024-01-22 17:43,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
1116,Kelurahan Permai,Penggundulan Hutan,2024-11-13 18:14,Penebangan liar,KEJAKSAAN NEGERI JEMBER
1117,Kelurahan Sejahtera,Pencemaran Air,2024-04-15 10:01,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1118,Desa Damai,Penambangan Ilegal,2024-01-14 14:32,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
1119,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-01-05 16:24,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
1120,Kelurahan Sari,Penggundulan Hutan,2024-04-19 11:26,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1121,Desa Jaya,Illegal Logging,2024-02-10 08:47,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
1122,Desa Makmur,Penggundulan Hutan,2024-03-22 07:20,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1123,Kelurahan Indah,Pencemaran Air,2024-12-26 10:34,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1124,Desa Jaya,Pembukaan Lahan,2024-08-14 11:24,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1125,Desa Damai,Pencemaran Air,2024-10-16 13:17,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1126,Desa Makmur,Penggundulan Hutan,2024-01-19 15:15,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1127,Desa Damai,Pembakaran Sampah,2024-03-25 10:55,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1128,Desa Asri,Pembukaan Lahan,2024-04-13 15:03,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1129,Kelurahan Tenteram,Penambangan Ilegal,2024-11-27 17:43,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
1130,Desa Subur,Pembuangan Limbah,2024-01-14 10:14,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
1131,Kelurahan Sari,Penambangan Ilegal,2024-04-07 19:26,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
1132,Kelurahan Indah,Pembakaran Sampah,2024-12-20 16:16,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
1133,Kelurahan Sejahtera,Penambangan Ilegal,2024-07-13 11:00,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1134,Kelurahan Sejahtera,Penambangan Ilegal,2024-12-24 17:40,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
1135,Kelurahan Permai,Pembukaan Lahan,2024-08-18 14:25,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1136,Kelurahan Sejahtera,Pembakaran Sampah,2024-05-27 13:58,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
1137,Desa Sentosa,Penggundulan Hutan,2024-07-08 07:01,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1138,Kelurahan Bahagia,Penggundulan Hutan,2024-01-08 14:18,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1139,Desa Damai,Pembukaan Lahan,2024-08-05 11:24,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
1140,Desa Subur,Pembakaran Sampah,2024-12-21 14:59,Aktivitas tanpa izin,KEJAKSAAN NEGERI BLITAR
1141,Kelurahan Sari,Penggundulan Hutan,2024-09-26 11:57,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1142,Desa Damai,Penggundulan Hutan,2024-01-12 18:32,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
1143,Kelurahan Tenteram,Pembukaan Lahan,2024-01-12 08:49,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1144,Kelurahan Indah,Pencemaran Air,2024-06-08 11:24,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
1145,Kelurahan Permai,Pembuangan Limbah,2024-06-14 19:46,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
1146,Kelurahan Bahagia,Pembakaran Sampah,2024-06-13 20:55,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1147,Desa Mulya,Penggundulan Hutan,2024-12-13 07:03,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
1148,Kelurahan Tenteram,Penggunaan Pestisida Berlebih,2024-11-15 11:39,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
1149,Kelurahan Maju,Penambangan Ilegal,2024-09-14 13:18,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1150,Desa Makmur,Pembakaran Sampah,2024-03-26 17:04,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
1151,Desa Sentosa,Pembukaan Lahan,2024-10-15 18:41,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1152,Kelurahan Indah,Pembuangan Limbah,2024-03-14 14:29,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1153,Desa Subur,Illegal Logging,2024-09-03 17:37,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1154,Desa Jaya,Pembakaran Sampah,2024-09-03 12:45,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
1155,Desa Asri,Penggunaan Pestisida Berlebih,2024-12-12 13:57,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1156,Kelurahan Bahagia,Pembukaan Lahan,2024-07-22 17:40,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1157,Desa Sentosa,Penggunaan Pestisida Berlebih,2024-06-12 07:23,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
1158,Desa Makmur,Illegal Logging,2024-09-04 12:15,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1159,Kelurahan Sari,Penambangan Ilegal,2024-06-13 09:40,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1160,Kelurahan Permai,Pembukaan Lahan,2024-10-13 13:14,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
1161,Kelurahan Sari,Penggundulan Hutan,2024-02-16 20:05,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
1162,Kelurahan Permai,Pembuangan Limbah,2024-05-28 10:25,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
1163,Kelurahan Indah,Pembukaan Lahan,2024-02-23 07:25,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
1164,Kelurahan Tenteram,Illegal Logging,2024-02-28 12:20,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
1165,Desa Damai,Penggundulan Hutan,2024-05-20 07:39,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1166,Desa Jaya,Penambangan Ilegal,2024-02-26 15:09,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
1167,Kelurahan Maju,Pembuangan Limbah,2024-12-28 16:09,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
1168,Desa Subur,Illegal Logging,2024-12-03 11:52,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1169,Desa Asri,Illegal Logging,2024-04-17 10:51,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1170,Kelurahan Sejahtera,Penggundulan Hutan,2024-11-27 10:54,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1171,Desa Mulya,Penggunaan Pestisida Berlebih,2024-05-14 19:07,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
1172,Desa Jaya,Pembuangan Limbah,2024-01-24 17:28,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
1173,Kelurahan Sejahtera,Penggundulan Hutan,2024-09-27 10:59,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
1174,Desa Damai,Pencemaran Air,2024-04-28 08:35,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1175,Desa Asri,Illegal Logging,2024-08-09 10:58,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1176,Kelurahan Sejahtera,Pembukaan Lahan,2024-12-16 08:09,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1177,Desa Makmur,Pencemaran Air,2024-05-27 13:28,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1178,Desa Asri,Pembuangan Limbah,2024-07-28 20:04,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
1179,Kelurahan Tenteram,Illegal Logging,2024-09-03 13:56,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
1180,Kelurahan Permai,Illegal Logging,2024-05-17 20:37,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
1181,Kelurahan Bahagia,Illegal Logging,2024-08-16 07:09,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI TULUNGAGUNG
1182,Desa Sentosa,Penggundulan Hutan,2024-01-21 14:32,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
1183,Kelurahan Maju,Pencemaran Air,2024-11-21 15:18,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1184,Kelurahan Maju,Pencemaran Air,2024-08-13 18:05,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1185,Kelurahan Tenteram,Pencemaran Air,2024-03-27 13:13,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1186,Desa Subur,Illegal Logging,2024-04-08 12:11,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
1187,Desa Jaya,Penggundulan Hutan,2024-05-18 16:47,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
1188,Desa Subur,Pencemaran Air,2024-05-01 12:36,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1189,Desa Mulya,Penambangan Ilegal,2024-03-21 08:22,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
1190,Desa Jaya,Pembakaran Sampah,2024-06-28 16:24,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1191,Kelurahan Maju,Pembakaran Sampah,2024-05-12 12:29,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1192,Desa Makmur,Penambangan Ilegal,2024-07-01 12:06,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
1193,Kelurahan Tenteram,Pembakaran Sampah,2024-03-17 20:16,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
1194,Desa Subur,Pembakaran Sampah,2024-11-09 12:33,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1195,Kelurahan Sari,Pembakaran Sampah,2024-10-25 14:48,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1196,Kelurahan Indah,Penggundulan Hutan,2024-05-23 15:41,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI MALANG
1197,Kelurahan Sari,Pembakaran Sampah,2024-06-08 08:07,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
1198,Kelurahan Tenteram,Illegal Logging,2024-04-11 13:54,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1199,Kelurahan Sejahtera,Penambangan Ilegal,2024-10-20 09:37,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
1200,Desa Jaya,Pembakaran Sampah,2024-02-15 10:33,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
1201,Desa Sentosa,Pembakaran Sampah,2024-04-24 13:34,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
1202,Desa Subur,Pembakaran Sampah,2024-02-09 19:29,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1203,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-01-12 14:01,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
1204,Desa Subur,Pembukaan Lahan,2024-04-16 18:31,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1205,Desa Asri,Pencemaran Air,2024-07-06 19:10,Penebangan liar,KEJAKSAAN NEGERI JEMBER
1206,Kelurahan Bahagia,Illegal Logging,2024-07-24 11:12,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1207,Kelurahan Permai,Pembakaran Sampah,2024-01-25 19:30,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1208,Desa Mulya,Pembuangan Limbah,2024-04-09 09:08,Penebangan liar,KEJAKSAAN NEGERI BLITAR
1209,Desa Subur,Illegal Logging,2024-02-23 15:29,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
1210,Kelurahan Tenteram,Pembukaan Lahan,2024-06-16 16:42,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
1211,Kelurahan Maju,Pembuangan Limbah,2024-05-10 19:58,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1212,Kelurahan Indah,Pembakaran Sampah,2024-07-15 09:54,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1213,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-05-14 14:18,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
1214,Desa Sentosa,Penambangan Ilegal,2024-08-16 12:29,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
1215,Desa Mulya,Pembukaan Lahan,2024-09-26 09:13,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1216,Kelurahan Maju,Pembuangan Limbah,2024-01-19 18:24,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
1217,Desa Subur,Penggundulan Hutan,2024-11-27 19:27,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1218,Kelurahan Sejahtera,Pencemaran Air,2024-04-03 15:52,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1219,Desa Subur,Penambangan Ilegal,2024-08-16 10:58,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
1220,Kelurahan Sari,Illegal Logging,2024-03-21 18:07,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1221,Desa Mulya,Pembakaran Sampah,2024-12-15 14:45,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1222,Desa Sentosa,Penambangan Ilegal,2024-07-28 09:25,Aktivitas tanpa izin,KEJAKSAAN NEGERI BLITAR
1223,Desa Damai,Pembukaan Lahan,2024-08-20 07:44,Pencemaran sungai,KEJAKSAAN NEGERI BLITAR
1224,Desa Makmur,Pembakaran Sampah,2024-07-16 13:04,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1225,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-04-08 15:46,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1226,Kelurahan Maju,Pembuangan Limbah,2024-06-25 15:56,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BLITAR
