No,Desa / Kelurahan,Nama,Asal Negara/Kebangsaan,Tujuan Tinggal,No HP,Paspor,Visa,KITAS,KITAP,Nama Satker
950,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000000950,O1006650,B211,N/A,10012350,KEJAKSAAN NEGERI BANYUWANGI
951,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000000951,P1006657,B211,10010461,N/A,KEJAKSAAN NEGERI JEMBER
952,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000000952,Q1006664,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
953,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000000953,R1006671,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
954,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000000954,S1006678,B211,10010494,N/A,KEJAKSAAN NEGERI SURABAYA
955,Desa Jaya,Marie Chen,Perancis,Wisata,08000000955,T1006685,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
956,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000000956,U1006692,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
957,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000000957,V1006699,B211,10010527,N/A,KEJAKSAAN NEGERI JEMBER
958,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000000958,W1006706,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
959,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000000959,X1006713,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
960,Kelurahan Maju,Li Wei,China,Bekerja,08000000960,Y1006720,B211,10010560,10012480,KEJAKSAAN NEGERI SURABAYA
961,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000000961,Z1006727,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
962,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000000962,A1006734,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
963,Desa Sentosa,David Brown,Australia,Pendidikan,08000000963,B1006741,B211,10010593,N/A,KEJAKSAAN NEGERI JEMBER
964,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000000964,C1006748,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
965,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000000965,D1006755,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
966,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000000966,E1006762,B211,10010626,N/A,KEJAKSAAN NEGERI SURABAYA
967,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000000967,F1006769,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
968,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000000968,G1006776,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
969,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000000969,H1006783,B211,10010659,N/A,KEJAKSAAN NEGERI JEMBER
970,Kelurahan Maju,Raj Patel,India,Bisnis,08000000970,I1006790,B211,N/A,10012610,KEJAKSAAN NEGERI SIDOARJO
971,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000000971,J1006797,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
972,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000000972,K1006804,B211,10010692,N/A,KEJAKSAAN NEGERI SURABAYA
973,Desa Sentosa,Marie Chen,Perancis,Wisata,08000000973,L1006811,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
974,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000000974,M1006818,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
975,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000000975,N1006825,B211,10010725,N/A,KEJAKSAAN NEGERI JEMBER
976,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000000976,O1006832,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
977,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000000977,P1006839,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
978,Kelurahan Indah,Li Wei,China,Bekerja,08000000978,Q1006846,B211,10010758,N/A,KEJAKSAAN NEGERI SURABAYA
979,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000000979,R1006853,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
980,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000000980,S1006860,B211,N/A,10012740,KEJAKSAAN NEGERI BANYUWANGI
981,Desa Makmur,David Brown,Australia,Pendidikan,08000000981,T1006867,B211,10010791,N/A,KEJAKSAAN NEGERI JEMBER
982,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000000982,U1006874,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
983,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000000983,V1006881,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
984,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000000984,W1006888,B211,10010824,N/A,KEJAKSAAN NEGERI SURABAYA
985,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000000985,X1006895,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
986,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000000986,Y1006902,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
987,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000000987,Z1006909,B211,10010857,N/A,KEJAKSAAN NEGERI JEMBER
988,Kelurahan Indah,Raj Patel,India,Bisnis,08000000988,A1006916,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
989,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000000989,B1006923,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
990,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000000990,C1006930,B211,10010890,10012870,KEJAKSAAN NEGERI SURABAYA
991,Desa Makmur,Marie Chen,Perancis,Wisata,08000000991,D1006937,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
992,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000992,E1006944,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
993,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000993,F1006951,B211,10010923,N/A,KEJAKSAAN NEGERI JEMBER
994,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000994,G1006958,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
995,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000995,H1006965,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
996,Kelurahan Sari,Li Wei,China,Bekerja,08000000996,I1006972,B211,10010956,N/A,KEJAKSAAN NEGERI SURABAYA
997,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000997,J1006979,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
998,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000998,K1006986,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
999,Desa Asri,David Brown,Australia,Pendidikan,08000000999,L1006993,B211,10010989,N/A,KEJAKSAAN NEGERI JEMBER
1000,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000001000,M1007000,B211,N/A,10013000,KEJAKSAAN NEGERI SIDOARJO
1001,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000001001,N1007007,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1002,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000001002,O1007014,B211,10011022,N/A,KEJAKSAAN NEGERI SURABAYA
1003,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000001003,P1007021,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1004,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000001004,Q1007028,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1005,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000001005,R1007035,B211,10011055,N/A,KEJAKSAAN NEGERI JEMBER
1006,Kelurahan Sari,Raj Patel,India,Bisnis,08000001006,S1007042,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1007,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000001007,T1007049,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1008,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000001008,U1007056,B211,10011088,N/A,KEJAKSAAN NEGERI SURABAYA
1009,Desa Asri,Marie Chen,Perancis,Wisata,08000001009,V1007063,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1010,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000001010,W1007070,B211,N/A,10013130,KEJAKSAAN NEGERI BANYUWANGI
1011,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000001011,X1007077,B211,10011121,N/A,KEJAKSAAN NEGERI JEMBER
1012,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000001012,Y1007084,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1013,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000001013,Z1007091,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1014,Kelurahan Bahagia,Li Wei,China,Bekerja,08000001014,A1007098,B211,10011154,N/A,KEJAKSAAN NEGERI SURABAYA
1015,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000001015,B1007105,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1016,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000001016,C1007112,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1017,Desa Mulya,David Brown,Australia,Pendidikan,08000001017,D1007119,B211,10011187,N/A,KEJAKSAAN NEGERI JEMBER
1018,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000001018,E1007126,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1019,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000001019,F1007133,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1020,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000001020,G1007140,B211,10011220,10013260,KEJAKSAAN NEGERI SURABAYA
1021,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000001021,H1007147,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1022,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000001022,I1007154,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1023,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000001023,J1007161,B211,10011253,N/A,KEJAKSAAN NEGERI JEMBER
1024,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000001024,K1007168,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1025,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000001025,L1007175,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1026,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000001026,M1007182,B211,10011286,N/A,KEJAKSAAN NEGERI SURABAYA
1027,Desa Mulya,Marie Chen,Perancis,Wisata,08000001027,N1007189,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1028,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000001028,O1007196,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1029,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000001029,P1007203,B211,10011319,N/A,KEJAKSAAN NEGERI JEMBER
1030,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000001030,Q1007210,B211,N/A,10013390,KEJAKSAAN NEGERI SIDOARJO
1031,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000001031,R1007217,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1032,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000001032,S1007224,B211,10011352,N/A,KEJAKSAAN NEGERI SURABAYA
1033,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000001033,T1007231,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1034,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000001034,U1007238,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1035,Desa Jaya,David Brown,Australia,Pendidikan,08000001035,V1007245,B211,10011385,N/A,KEJAKSAAN NEGERI JEMBER
1036,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000001036,W1007252,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1037,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000001037,X1007259,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1038,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000001038,Y1007266,B211,10011418,N/A,KEJAKSAAN NEGERI SURABAYA
1039,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000001039,Z1007273,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1040,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000001040,A1007280,B211,N/A,10013520,KEJAKSAAN NEGERI BANYUWANGI
1041,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000001041,B1007287,B211,10011451,N/A,KEJAKSAAN NEGERI JEMBER
1042,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000001042,C1007294,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1043,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000001043,D1007301,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1044,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000001044,E1007308,B211,10011484,N/A,KEJAKSAAN NEGERI SURABAYA
1045,Desa Jaya,Marie Chen,Perancis,Wisata,08000001045,F1007315,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1046,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000001046,G1007322,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1047,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000001047,H1007329,B211,10011517,N/A,KEJAKSAAN NEGERI JEMBER
1048,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000001048,I1007336,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1049,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000001049,J1007343,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1050,Kelurahan Maju,Li Wei,China,Bekerja,08000001050,K1007350,B211,10011550,10013650,KEJAKSAAN NEGERI SURABAYA
1051,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000001051,L1007357,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1052,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000001052,M1007364,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1053,Desa Sentosa,David Brown,Australia,Pendidikan,08000001053,N1007371,B211,10011583,N/A,KEJAKSAAN NEGERI JEMBER
1054,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000001054,O1007378,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1055,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000001055,P1007385,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1056,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000001056,Q1007392,B211,10011616,N/A,KEJAKSAAN NEGERI SURABAYA
1057,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000001057,R1007399,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1058,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000001058,S1007406,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1059,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000001059,T1007413,B211,10011649,N/A,KEJAKSAAN NEGERI JEMBER
1060,Kelurahan Maju,Raj Patel,India,Bisnis,08000001060,U1007420,B211,N/A,10013780,KEJAKSAAN NEGERI SIDOARJO
1061,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000001061,V1007427,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1062,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000001062,W1007434,B211,10011682,N/A,KEJAKSAAN NEGERI SURABAYA
1063,Desa Sentosa,Marie Chen,Perancis,Wisata,08000001063,X1007441,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1064,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000001064,Y1007448,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1065,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000001065,Z1007455,B211,10011715,N/A,KEJAKSAAN NEGERI JEMBER
1066,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000001066,A1007462,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1067,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000001067,B1007469,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1068,Kelurahan Indah,Li Wei,China,Bekerja,08000001068,C1007476,B211,10011748,N/A,KEJAKSAAN NEGERI SURABAYA
1069,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000001069,D1007483,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1070,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000001070,E1007490,B211,N/A,10013910,KEJAKSAAN NEGERI BANYUWANGI
1071,Desa Makmur,David Brown,Australia,Pendidikan,08000001071,F1007497,B211,10011781,N/A,KEJAKSAAN NEGERI JEMBER
1072,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000001072,G1007504,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1073,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000001073,H1007511,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1074,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000001074,I1007518,B211,10011814,N/A,KEJAKSAAN NEGERI SURABAYA
1075,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000001075,J1007525,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1076,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000001076,K1007532,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1077,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000001077,L1007539,B211,10011847,N/A,KEJAKSAAN NEGERI JEMBER
1078,Kelurahan Indah,Raj Patel,India,Bisnis,08000001078,M1007546,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1079,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000001079,N1007553,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1080,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000001080,O1007560,B211,10011880,10014040,KEJAKSAAN NEGERI SURABAYA
1081,Desa Makmur,Marie Chen,Perancis,Wisata,08000001081,P1007567,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1082,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000001082,Q1007574,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1083,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000001083,R1007581,B211,10011913,N/A,KEJAKSAAN NEGERI JEMBER
1084,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000001084,S1007588,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1085,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000001085,T1007595,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1086,Kelurahan Sari,Li Wei,China,Bekerja,08000001086,U1007602,B211,10011946,N/A,KEJAKSAAN NEGERI SURABAYA
1087,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000001087,V1007609,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1088,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000001088,W1007616,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1089,Desa Asri,David Brown,Australia,Pendidikan,08000001089,X1007623,B211,10011979,N/A,KEJAKSAAN NEGERI JEMBER
1090,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000001090,Y1007630,B211,N/A,10014170,KEJAKSAAN NEGERI SIDOARJO
1091,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000001091,Z1007637,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1092,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000001092,A1007644,B211,10012012,N/A,KEJAKSAAN NEGERI SURABAYA
1093,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000001093,B1007651,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1094,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000001094,C1007658,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1095,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000001095,D1007665,B211,10012045,N/A,KEJAKSAAN NEGERI JEMBER
1096,Kelurahan Sari,Raj Patel,India,Bisnis,08000001096,E1007672,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1097,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000001097,F1007679,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1098,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000001098,G1007686,B211,10012078,N/A,KEJAKSAAN NEGERI SURABAYA
1099,Desa Asri,Marie Chen,Perancis,Wisata,08000001099,H1007693,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1100,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000001100,I1007700,B211,N/A,10014300,KEJAKSAAN NEGERI BANYUWANGI
1101,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000001101,J1007707,B211,10012111,N/A,KEJAKSAAN NEGERI JEMBER
1102,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000001102,K1007714,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1103,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000001103,L1007721,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1104,Kelurahan Bahagia,Li Wei,China,Bekerja,08000001104,M1007728,B211,10012144,N/A,KEJAKSAAN NEGERI SURABAYA
1105,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000001105,N1007735,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1106,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000001106,O1007742,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1107,Desa Mulya,David Brown,Australia,Pendidikan,08000001107,P1007749,B211,10012177,N/A,KEJAKSAAN NEGERI JEMBER
1108,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000001108,Q1007756,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1109,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000001109,R1007763,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1110,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000001110,S1007770,B211,10012210,10014430,KEJAKSAAN NEGERI SURABAYA
1111,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000001111,T1007777,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1112,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000001112,U1007784,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1113,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000001113,V1007791,B211,10012243,N/A,KEJAKSAAN NEGERI JEMBER
1114,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000001114,W1007798,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1115,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000001115,X1007805,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1116,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000001116,Y1007812,B211,10012276,N/A,KEJAKSAAN NEGERI SURABAYA
1117,Desa Mulya,Marie Chen,Perancis,Wisata,08000001117,Z1007819,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1118,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000001118,A1007826,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1119,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000001119,B1007833,B211,10012309,N/A,KEJAKSAAN NEGERI JEMBER
1120,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000001120,C1007840,B211,N/A,10014560,KEJAKSAAN NEGERI SIDOARJO
1121,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000001121,D1007847,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1122,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000001122,E1007854,B211,10012342,N/A,KEJAKSAAN NEGERI SURABAYA
1123,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000001123,F1007861,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1124,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000001124,G1007868,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1125,Desa Jaya,David Brown,Australia,Pendidikan,08000001125,H1007875,B211,10012375,N/A,KEJAKSAAN NEGERI JEMBER
1126,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000001126,I1007882,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1127,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000001127,J1007889,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1128,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000001128,K1007896,B211,10012408,N/A,KEJAKSAAN NEGERI SURABAYA
1129,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000001129,L1007903,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1130,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000001130,M1007910,B211,N/A,10014690,KEJAKSAAN NEGERI BANYUWANGI
1131,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000001131,N1007917,B211,10012441,N/A,KEJAKSAAN NEGERI JEMBER
1132,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000001132,O1007924,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1133,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000001133,P1007931,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1134,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000001134,Q1007938,B211,10012474,N/A,KEJAKSAAN NEGERI SURABAYA
1135,Desa Jaya,Marie Chen,Perancis,Wisata,08000001135,R1007945,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1136,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000001136,S1007952,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1137,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000001137,T1007959,B211,10012507,N/A,KEJAKSAAN NEGERI JEMBER
