No,Desa / Kelurahan,Alat,Status Alat,Nilai Perolehan (Rp),Deskripsi,Nama Satker
776,Kelurahan Sari,Komputer,Rusak Berat,105801856,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
777,Desa Mulya,Generator,Baik,105925312,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
778,Kelurahan Indah,Sound System,Rusak Ringan,106048768,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
779,Desa Asri,Mesin Pompa Air,Rusak Berat,106172224,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
780,Kelurahan Maju,Motor Sampah,Baik,106295680,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
781,Desa Makmur,Proyektor,Rusak Ringan,106419136,Pelatihan warga,KEJAKSAAN NEGERI MALANG
782,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,106542592,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
783,Desa Sentosa,Kamera CCTV,Baik,106666048,Keamanan desa,KEJAKSAAN NEGERI JEMBER
784,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,106789504,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
785,Desa Jaya,Laptop,Rusak Berat,106912960,Administrasi desa,KEJAKSAAN NEGERI GRESIK
786,Kelurahan Sari,Printer,Baik,107036416,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
787,Desa Mulya,AC,Rusak Ringan,107159872,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
788,Kelurahan Indah,Kulkas,Rusak Berat,107283328,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
789,Desa Asri,Meja Kantor,Baik,107406784,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
790,Kelurahan Maju,Lemari Arsip,Rusak Ringan,107530240,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
791,Desa Makmur,Kipas Angin,Rusak Berat,107653696,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
792,Kelurahan Sejahtera,Ambulance Desa,Baik,107777152,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
793,Desa Sentosa,Traktor,Rusak Ringan,107900608,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
794,Kelurahan Bahagia,Komputer,Rusak Berat,108024064,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
795,Desa Jaya,Generator,Baik,108147520,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
796,Kelurahan Sari,Sound System,Rusak Ringan,108270976,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
797,Desa Mulya,Mesin Pompa Air,Rusak Berat,108394432,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
798,Kelurahan Indah,Motor Sampah,Baik,108517888,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
799,Desa Asri,Proyektor,Rusak Ringan,108641344,Pelatihan warga,KEJAKSAAN NEGERI MALANG
800,Kelurahan Maju,Kursi Rapat,Rusak Berat,108764800,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
801,Desa Makmur,Kamera CCTV,Baik,108888256,Keamanan desa,KEJAKSAAN NEGERI JEMBER
802,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,109011712,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
803,Desa Sentosa,Laptop,Rusak Berat,109135168,Administrasi desa,KEJAKSAAN NEGERI GRESIK
804,Kelurahan Bahagia,Printer,Baik,109258624,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
805,Desa Jaya,AC,Rusak Ringan,109382080,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
806,Kelurahan Sari,Kulkas,Rusak Berat,109505536,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
807,Desa Mulya,Meja Kantor,Baik,109628992,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
808,Kelurahan Indah,Lemari Arsip,Rusak Ringan,109752448,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
809,Desa Asri,Kipas Angin,Rusak Berat,109875904,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
810,Kelurahan Maju,Ambulance Desa,Baik,109999360,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
811,Desa Makmur,Traktor,Rusak Ringan,110122816,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
812,Kelurahan Sejahtera,Komputer,Rusak Berat,110246272,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
813,Desa Sentosa,Generator,Baik,110369728,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
814,Kelurahan Bahagia,Sound System,Rusak Ringan,110493184,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
815,Desa Jaya,Mesin Pompa Air,Rusak Berat,110616640,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
816,Kelurahan Sari,Motor Sampah,Baik,110740096,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
817,Desa Mulya,Proyektor,Rusak Ringan,110863552,Pelatihan warga,KEJAKSAAN NEGERI MALANG
818,Kelurahan Indah,Kursi Rapat,Rusak Berat,110987008,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
819,Desa Asri,Kamera CCTV,Baik,111110464,Keamanan desa,KEJAKSAAN NEGERI JEMBER
820,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,111233920,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
821,Desa Makmur,Laptop,Rusak Berat,111357376,Administrasi desa,KEJAKSAAN NEGERI GRESIK
822,Kelurahan Sejahtera,Printer,Baik,111480832,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
823,Desa Sentosa,AC,Rusak Ringan,111604288,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
824,Kelurahan Bahagia,Kulkas,Rusak Berat,111727744,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
825,Desa Jaya,Meja Kantor,Baik,111851200,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
826,Kelurahan Sari,Lemari Arsip,Rusak Ringan,111974656,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
827,Desa Mulya,Kipas Angin,Rusak Berat,112098112,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
828,Kelurahan Indah,Ambulance Desa,Baik,112221568,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
829,Desa Asri,Traktor,Rusak Ringan,112345024,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
830,Kelurahan Maju,Komputer,Rusak Berat,112468480,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
831,Desa Makmur,Generator,Baik,112591936,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
832,Kelurahan Sejahtera,Sound System,Rusak Ringan,112715392,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
833,Desa Sentosa,Mesin Pompa Air,Rusak Berat,112838848,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
834,Kelurahan Bahagia,Motor Sampah,Baik,112962304,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
835,Desa Jaya,Proyektor,Rusak Ringan,113085760,Pelatihan warga,KEJAKSAAN NEGERI MALANG
836,Kelurahan Sari,Kursi Rapat,Rusak Berat,113209216,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
837,Desa Mulya,Kamera CCTV,Baik,113332672,Keamanan desa,KEJAKSAAN NEGERI JEMBER
838,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,113456128,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
839,Desa Asri,Laptop,Rusak Berat,113579584,Administrasi desa,KEJAKSAAN NEGERI GRESIK
840,Kelurahan Maju,Printer,Baik,113703040,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
841,Desa Makmur,AC,Rusak Ringan,113826496,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
842,Kelurahan Sejahtera,Kulkas,Rusak Berat,113949952,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
843,Desa Sentosa,Meja Kantor,Baik,114073408,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
844,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,114196864,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
845,Desa Jaya,Kipas Angin,Rusak Berat,114320320,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
846,Kelurahan Sari,Ambulance Desa,Baik,114443776,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
847,Desa Mulya,Traktor,Rusak Ringan,114567232,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
848,Kelurahan Indah,Komputer,Rusak Berat,114690688,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
849,Desa Asri,Generator,Baik,114814144,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
850,Kelurahan Maju,Sound System,Rusak Ringan,114937600,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
851,Desa Makmur,Mesin Pompa Air,Rusak Berat,115061056,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
852,Kelurahan Sejahtera,Motor Sampah,Baik,115184512,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
853,Desa Sentosa,Proyektor,Rusak Ringan,115307968,Pelatihan warga,KEJAKSAAN NEGERI MALANG
854,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,115431424,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
855,Desa Jaya,Kamera CCTV,Baik,115554880,Keamanan desa,KEJAKSAAN NEGERI JEMBER
856,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,115678336,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
857,Desa Mulya,Laptop,Rusak Berat,115801792,Administrasi desa,KEJAKSAAN NEGERI GRESIK
858,Kelurahan Indah,Printer,Baik,115925248,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
859,Desa Asri,AC,Rusak Ringan,116048704,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
860,Kelurahan Maju,Kulkas,Rusak Berat,116172160,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
861,Desa Makmur,Meja Kantor,Baik,116295616,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
862,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,116419072,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
863,Desa Sentosa,Kipas Angin,Rusak Berat,116542528,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
864,Kelurahan Bahagia,Ambulance Desa,Baik,116665984,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
865,Desa Jaya,Traktor,Rusak Ringan,116789440,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
866,Kelurahan Sari,Komputer,Rusak Berat,116912896,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
867,Desa Mulya,Generator,Baik,117036352,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
868,Kelurahan Indah,Sound System,Rusak Ringan,117159808,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
869,Desa Asri,Mesin Pompa Air,Rusak Berat,117283264,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
870,Kelurahan Maju,Motor Sampah,Baik,117406720,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
871,Desa Makmur,Proyektor,Rusak Ringan,117530176,Pelatihan warga,KEJAKSAAN NEGERI MALANG
872,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,117653632,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
873,Desa Sentosa,Kamera CCTV,Baik,117777088,Keamanan desa,KEJAKSAAN NEGERI JEMBER
874,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,117900544,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
875,Desa Jaya,Laptop,Rusak Berat,118024000,Administrasi desa,KEJAKSAAN NEGERI GRESIK
876,Kelurahan Sari,Printer,Baik,118147456,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
877,Desa Mulya,AC,Rusak Ringan,118270912,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
878,Kelurahan Indah,Kulkas,Rusak Berat,118394368,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
879,Desa Asri,Meja Kantor,Baik,118517824,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
880,Kelurahan Maju,Lemari Arsip,Rusak Ringan,118641280,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
881,Desa Makmur,Kipas Angin,Rusak Berat,118764736,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
882,Kelurahan Sejahtera,Ambulance Desa,Baik,118888192,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
883,Desa Sentosa,Traktor,Rusak Ringan,119011648,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
884,Kelurahan Bahagia,Komputer,Rusak Berat,119135104,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
885,Desa Jaya,Generator,Baik,119258560,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
886,Kelurahan Sari,Sound System,Rusak Ringan,119382016,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
887,Desa Mulya,Mesin Pompa Air,Rusak Berat,119505472,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
888,Kelurahan Indah,Motor Sampah,Baik,119628928,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
889,Desa Asri,Proyektor,Rusak Ringan,119752384,Pelatihan warga,KEJAKSAAN NEGERI MALANG
890,Kelurahan Maju,Kursi Rapat,Rusak Berat,119875840,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
891,Desa Makmur,Kamera CCTV,Baik,119999296,Keamanan desa,KEJAKSAAN NEGERI JEMBER
892,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,120122752,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
893,Desa Sentosa,Laptop,Rusak Berat,120246208,Administrasi desa,KEJAKSAAN NEGERI GRESIK
894,Kelurahan Bahagia,Printer,Baik,120369664,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
895,Desa Jaya,AC,Rusak Ringan,120493120,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
896,Kelurahan Sari,Kulkas,Rusak Berat,120616576,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
897,Desa Mulya,Meja Kantor,Baik,120740032,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
898,Kelurahan Indah,Lemari Arsip,Rusak Ringan,120863488,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
899,Desa Asri,Kipas Angin,Rusak Berat,120986944,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
900,Kelurahan Maju,Ambulance Desa,Baik,121110400,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
901,Desa Makmur,Traktor,Rusak Ringan,121233856,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
902,Kelurahan Sejahtera,Komputer,Rusak Berat,121357312,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
903,Desa Sentosa,Generator,Baik,121480768,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
904,Kelurahan Bahagia,Sound System,Rusak Ringan,121604224,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
905,Desa Jaya,Mesin Pompa Air,Rusak Berat,121727680,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
906,Kelurahan Sari,Motor Sampah,Baik,121851136,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
907,Desa Mulya,Proyektor,Rusak Ringan,121974592,Pelatihan warga,KEJAKSAAN NEGERI MALANG
908,Kelurahan Indah,Kursi Rapat,Rusak Berat,122098048,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
909,Desa Asri,Kamera CCTV,Baik,122221504,Keamanan desa,KEJAKSAAN NEGERI JEMBER
910,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,122344960,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
911,Desa Makmur,Laptop,Rusak Berat,122468416,Administrasi desa,KEJAKSAAN NEGERI GRESIK
912,Kelurahan Sejahtera,Printer,Baik,122591872,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
913,Desa Sentosa,AC,Rusak Ringan,122715328,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
914,Kelurahan Bahagia,Kulkas,Rusak Berat,122838784,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
915,Desa Jaya,Meja Kantor,Baik,122962240,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
916,Kelurahan Sari,Lemari Arsip,Rusak Ringan,123085696,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
917,Desa Mulya,Kipas Angin,Rusak Berat,123209152,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
918,Kelurahan Indah,Ambulance Desa,Baik,123332608,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
919,Desa Asri,Traktor,Rusak Ringan,123456064,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
920,Kelurahan Maju,Komputer,Rusak Berat,123579520,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
921,Desa Makmur,Generator,Baik,123702976,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
922,Kelurahan Sejahtera,Sound System,Rusak Ringan,123826432,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
923,Desa Sentosa,Mesin Pompa Air,Rusak Berat,123949888,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
924,Kelurahan Bahagia,Motor Sampah,Baik,124073344,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
925,Desa Jaya,Proyektor,Rusak Ringan,124196800,Pelatihan warga,KEJAKSAAN NEGERI MALANG
926,Kelurahan Sari,Kursi Rapat,Rusak Berat,124320256,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
927,Desa Mulya,Kamera CCTV,Baik,124443712,Keamanan desa,KEJAKSAAN NEGERI JEMBER
928,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,124567168,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
929,Desa Asri,Laptop,Rusak Berat,124690624,Administrasi desa,KEJAKSAAN NEGERI GRESIK
930,Kelurahan Maju,Printer,Baik,124814080,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
931,Desa Makmur,AC,Rusak Ringan,124937536,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
932,Kelurahan Sejahtera,Kulkas,Rusak Berat,125060992,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
933,Desa Sentosa,Meja Kantor,Baik,125184448,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
934,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,125307904,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
935,Desa Jaya,Kipas Angin,Rusak Berat,125431360,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
936,Kelurahan Sari,Ambulance Desa,Baik,125554816,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
937,Desa Mulya,Traktor,Rusak Ringan,125678272,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
938,Kelurahan Indah,Komputer,Rusak Berat,125801728,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
939,Desa Asri,Generator,Baik,125925184,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
940,Kelurahan Maju,Sound System,Rusak Ringan,126048640,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
941,Desa Makmur,Mesin Pompa Air,Rusak Berat,126172096,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
942,Kelurahan Sejahtera,Motor Sampah,Baik,126295552,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
943,Desa Sentosa,Proyektor,Rusak Ringan,126419008,Pelatihan warga,KEJAKSAAN NEGERI MALANG
944,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,126542464,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
945,Desa Jaya,Kamera CCTV,Baik,126665920,Keamanan desa,KEJAKSAAN NEGERI JEMBER
946,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,126789376,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
947,Desa Mulya,Laptop,Rusak Berat,126912832,Administrasi desa,KEJAKSAAN NEGERI GRESIK
948,Kelurahan Indah,Printer,Baik,127036288,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
949,Desa Asri,AC,Rusak Ringan,127159744,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
950,Kelurahan Maju,Kulkas,Rusak Berat,127283200,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
951,Desa Makmur,Meja Kantor,Baik,127406656,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
952,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,127530112,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
953,Desa Sentosa,Kipas Angin,Rusak Berat,127653568,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
954,Kelurahan Bahagia,Ambulance Desa,Baik,127777024,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
955,Desa Jaya,Traktor,Rusak Ringan,127900480,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
956,Kelurahan Sari,Komputer,Rusak Berat,128023936,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
957,Desa Mulya,Generator,Baik,128147392,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
958,Kelurahan Indah,Sound System,Rusak Ringan,128270848,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
959,Desa Asri,Mesin Pompa Air,Rusak Berat,128394304,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
960,Kelurahan Maju,Motor Sampah,Baik,128517760,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
961,Desa Makmur,Proyektor,Rusak Ringan,128641216,Pelatihan warga,KEJAKSAAN NEGERI MALANG
962,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,128764672,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
963,Desa Sentosa,Kamera CCTV,Baik,128888128,Keamanan desa,KEJAKSAAN NEGERI JEMBER
964,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,129011584,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
965,Desa Jaya,Laptop,Rusak Berat,129135040,Administrasi desa,KEJAKSAAN NEGERI GRESIK
966,Kelurahan Sari,Printer,Baik,129258496,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
967,Desa Mulya,AC,Rusak Ringan,129381952,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
968,Kelurahan Indah,Kulkas,Rusak Berat,129505408,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
969,Desa Asri,Meja Kantor,Baik,129628864,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
970,Kelurahan Maju,Lemari Arsip,Rusak Ringan,129752320,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
971,Desa Makmur,Kipas Angin,Rusak Berat,129875776,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
972,Kelurahan Sejahtera,Ambulance Desa,Baik,129999232,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
973,Desa Sentosa,Traktor,Rusak Ringan,130122688,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
974,Kelurahan Bahagia,Komputer,Rusak Berat,130246144,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
975,Desa Jaya,Generator,Baik,130369600,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
976,Kelurahan Sari,Sound System,Rusak Ringan,130493056,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
977,Desa Mulya,Mesin Pompa Air,Rusak Berat,130616512,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
978,Kelurahan Indah,Motor Sampah,Baik,130739968,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
979,Desa Asri,Proyektor,Rusak Ringan,130863424,Pelatihan warga,KEJAKSAAN NEGERI MALANG
980,Kelurahan Maju,Kursi Rapat,Rusak Berat,130986880,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
981,Desa Makmur,Kamera CCTV,Baik,131110336,Keamanan desa,KEJAKSAAN NEGERI JEMBER
982,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,131233792,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
983,Desa Sentosa,Laptop,Rusak Berat,131357248,Administrasi desa,KEJAKSAAN NEGERI GRESIK
984,Kelurahan Bahagia,Printer,Baik,131480704,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
985,Desa Jaya,AC,Rusak Ringan,131604160,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
986,Kelurahan Sari,Kulkas,Rusak Berat,131727616,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
987,Desa Mulya,Meja Kantor,Baik,131851072,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
988,Kelurahan Indah,Lemari Arsip,Rusak Ringan,131974528,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
989,Desa Asri,Kipas Angin,Rusak Berat,132097984,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
990,Kelurahan Maju,Ambulance Desa,Baik,132221440,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
991,Desa Makmur,Traktor,Rusak Ringan,132344896,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
992,Kelurahan Sejahtera,Komputer,Rusak Berat,132468352,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
993,Desa Sentosa,Generator,Baik,132591808,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
994,Kelurahan Bahagia,Sound System,Rusak Ringan,132715264,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
995,Desa Jaya,Mesin Pompa Air,Rusak Berat,132838720,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
996,Kelurahan Sari,Motor Sampah,Baik,132962176,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
997,Desa Mulya,Proyektor,Rusak Ringan,133085632,Pelatihan warga,KEJAKSAAN NEGERI MALANG
998,Kelurahan Indah,Kursi Rapat,Rusak Berat,133209088,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
999,Desa Asri,Kamera CCTV,Baik,133332544,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1000,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,133456000,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1001,Desa Makmur,Laptop,Rusak Berat,133579456,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1002,Kelurahan Sejahtera,Printer,Baik,133702912,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1003,Desa Sentosa,AC,Rusak Ringan,133826368,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1004,Kelurahan Bahagia,Kulkas,Rusak Berat,133949824,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1005,Desa Jaya,Meja Kantor,Baik,134073280,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
